r017,r016,r013,instructions,cycles,r004,gr3d,gr3d_freq,emc,emc_freq
8592430,104648414,1124191168,2324187620,3551056825,1122652216,0,140,2,1600
8839345,96553014,971870804,2098653148,3288067266,970614927,0,140,2,1600
9388301,102057049,917689033,1871456650,3311722749,916785336,0,140,2,1600
14089827,149236274,1733000720,3847407707,5411286467,1731813101,0,140,2,1600
18679124,177834842,1759881767,3744201127,6069145221,1758136337,0,140,2,1600
15920818,148473958,1460226205,3244096448,5091510830,1459005328,0,140,2,1600
14290447,147485856,1265559387,2600803789,4560951067,1264317692,0,140,2,1600
24222940,171101540,1513403702,3203081001,6091907060,1512052580,0,140,2,1600
13739995,195874028,1846738717,3899849071,6062039661,1845670677,0,140,2,1600
19269866,162065024,1621497396,3419711780,5742990820,1620136545,0,140,3,1600
12616313,143800442,1250517747,2581163800,4415946136,1249530897,0,140,3,1600
16752278,118452100,1141924281,2844343072,4655145218,1140125849,0,140,2,1600
5974270,97779969,914053933,1832410265,2856889763,913455241,0,140,2,1600
10818221,129599788,1152074359,2458662437,3932030716,1151167879,0,140,2,1600
13498505,141155633,1899129770,3923046826,5373611230,1897728797,0,140,2,1600
13015338,138061264,1608742358,3319219032,4824532683,1606764145,0,140,2,1600
9192202,117121886,1367867445,2914090289,3917039489,1367042084,0,140,2,1600
15987223,173569396,2106035922,4362535081,6056047498,2104694095,0,140,2,1600
10217145,137857564,1385243936,2820537509,4296205720,1384098556,0,140,2,1600
12920325,108169268,1335628626,3590792189,4590946536,1333514555,18,140,2,1600
8827061,112103944,1335052885,2765461488,3864297771,1333652686,0,140,2,1600
14596270,144433029,2032682815,4730394215,6105085241,2030814047,6,140,2,1600
9020128,115484916,1198063049,2476170703,3712670917,1196810650,0,140,2,1600
7577512,107096008,978776389,2112075467,3202664195,978266010,0,140,2,1600
7938510,105253722,1027298023,2187456835,3282132320,1025693708,0,140,2,1600
9365049,98214858,965434426,2023627615,3326767873,963728507,18,140,2,1600
7805810,95974947,882762692,1791510055,3098759439,881282063,0,140,2,1600
13297120,115297124,1014857635,2150737269,3885654997,1012947526,0,140,2,1600
14822622,105335846,1036377211,2333330474,4022726507,1034634960,0,140,2,1600
15929022,119332272,1071943756,2272019537,4245871552,1070497767,0,140,2,1600
8565746,72949752,593494032,1447737227,2440187246,591484745,0,140,2,1600
8003125,90334253,702003396,1463121684,2706487103,701542877,0,140,2,1600
8753217,119289226,848328878,1641742501,3223774216,847626314,0,140,2,1600
11004687,118310822,845851227,1685402015,3472972470,845267451,0,140,2,1600
10149257,88309817,676875626,1513197628,2919668173,676054208,0,140,2,1600
7959364,78180213,559688136,1237058831,2456112891,558442486,0,140,2,1600
7197090,71407819,760926943,1660918842,2644078783,759549443,0,140,2,1600
8523304,82314356,717589815,1548658999,2765438959,714897241,0,140,2,1600
11657729,108754530,935819007,1905660078,3523722014,934521336,0,140,1,1600
12746537,151632041,1143228375,2314355262,4330246243,1142244670,0,140,1,1600
14269441,107124143,939039666,1959300284,3755045836,938068106,0,140,2,1600
22153027,135543486,1352388104,3225887017,5594374362,1351099432,0,140,2,1600
17066146,155464088,1187143484,2420506745,4741151523,1186430435,0,140,2,1600
17400639,220758106,1613890112,3294673564,6060558971,1611831750,4,140,2,1600
23533992,189870446,1417796828,2973013268,6067870664,1416675728,0,140,2,1600
20551806,174131350,1361027129,2820442999,5496254673,1359669011,0,140,3,1600
9346324,108859267,769857762,1551749124,3048389433,769252909,0,140,3,1600
11873194,149206806,1190350136,2442742559,4131449176,1188719405,0,140,2,1600
5073079,44493485,382370560,829651877,1377980212,381033651,0,140,2,1600
